product_id,sku,name,description,features,material,length_mm,dimensions,capacity,weight_kg,corrosion_resistant,uom,country_of_manufacture,category_id,timestamp,pdf_specs,inherited_specs,processed_timestamp
DZ5306DO,DZ5306DO,Full Extension Telescopic Slide with Lock-in Hold-out DZ5306DO,"The DZ5306DO Redefines Strength and Precision Experience the perfect blend of strength and precision with the DZ5306DO telescopic slide, a robust and versatile solution crafted for the most demanding industrial and heavy-duty applications. Engineered for smooth performance and long-lasting durability, this slide offers full-extension functionality, providing complete access to drawers and compartments. Its advanced design makes it ideal for environments where precision, strength, and stability are crucial. Enhanced Safety with Dual Locking Features This model is equipped with dual locking capabilities to enhance both safety and convenience. A hold-out feature keeps the slide securely open, maintaining a stable position during use to prevent unintended closure. Additionally, the lever-operated Lock-In mechanism holds the slide firmly shut when needed, providing stability during transport or heavy-duty operations. The intuitive lever design offers effortless control for reliable engagement and release. High Load Capacity and Robust Performance The DZ5306DO slide is built to handle substantial loads, supporting up to 120kg per pair. This heavy-duty capacity ensures dependable strength for demanding applications. Designed to operate reliably across a wide temperature range from -30°C to 70°C, it performs consistently even in demanding environments. Compact Dimensions and Durable Surface Finish With a thickness of 19.1mm and a height of 53.1mm, the slide combines a compact profile with robust strength. With a length range of 300mm to 790mm, this slide provides versatile sizing to accommodate a range of applications. Constructed from high-quality mild steel with a bright zinc finish, it offers excellent protection against wear and rust. Common Applications and Versatility Discover the versatility of the DZ5306DO in a range of industries: Van racking systems: Enhances vehicle organization by securing tools and heavy equipment. The slide’s reliable locking mechanisms keep drawers in place during transit, boosting safety while allowing easy access to contents when stationary. Industrial storage: Improves efficiency in tool compartments, display cabinets, and compact warehouses with full-extension access and robust performance. Emergency service vehicles: Enhances safety and quick access for essential tools and equipment, keeping drawers securely locked during transport and easily accessible in critical moments. Take control of your storage with the DZ5306DO full-extension slide. Enjoy smooth operation, reliable locking and high load capacity—all in one durable design. For detailed dimensions and additional information, refer to the product's datasheet or reach out to us directly for personalized assistance.",Left and right levers can be connected with horizontal bar if needed Use as pair or with DZ5321 as companion slide Lock-in operated by lever Hold-out,,,"{'length_mm': [19.1, 53.1, 300.0, 790.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Pair,,61.0,2025-12-19 13:11:24.400133,"{'load_rating': '120 kg', 'slide_extension': '100 %', 'slide_height': '53 mm', 'slide_thickness': '19.1 mm', 'max_slide_length': '1,100 mm', 'temperature_range': '-30 °C to 70 °C', 'permitted_mounting': 'vertical mount', 'other_mounting': 'Not \nsuitable for flat mounting\nLastwert: bis 120 kg pro Paar\nAuszug der Schiene: 100 %\nSchienenhöhe: 53 mm\nSchienendicke: 19,1 mm\nEinbaubreite zwischen Korpus und \nSchub: Schienendicke 19,1 mm \n+0,2 mm bis +0,5 mm\nMaximale Schienenlänge: 1.100 mm\nTemperaturbereich: -30 °C bis 70 °C\nMögliche Montageweise: vertikal \nmontiert\nAndere Montageweisen: Flachmontage \nnicht zulässig', 'features': 'Funktionen\nLock-in operated by lever\nHold-out\nVerriegelung im eingefahrenen Zustand \nmit Betätigung durch Hebel\nAushalterung', 'main_material': 'Mild steel', 'ball_material': 'Hardened steel', 'retainer_material': 'Mild steel', 'finish': 'DZ - bright zinc finish - 12 h salt spray test\nHauptmaterial: Unlegierter Stahl\nKugelmaterial: Gehärteter Stahl\nKugelkäfigmaterial: Unlegierter Stahl\nOberflächenbeschichtung: DZ - Verzinkt, hell \npassiviert - 12 h Salzsprühnebeltest', 'fixing': 'Befestigung\nM5 countersunk screw\n6 mm countersunk euro screw\nM5-Senkkopfschraube\n6 mm Senkkopf-Euroschraube', 'notes': 'Hinweise\nLeft and right levers can be connected with \nhorizontal bar if needed\nUse as pair or with DZ5321 as companion slide\nWe recomm', 'related_products': ['DZ'], 'accessories': 'Empfohlenes Zubehör\nDZ635xx\nPlatform Bracket Kit \nDZ635xx for Telescopic \nSlides\nPlattformwinkelsatz \nDZ635xx für \nTeleskopschienen', 'spare_parts': 'Ersatzteile\nC-KT-26039890\n53 series - Intermediate \nBumper Black\nBlack intermediate bumper \nfor 53 series slides. \nDesigned to absorb impact \nand reduce noise, providing \nprotection during \nmovement.\n53er Serie - schwarzer \nZwischendämpfer\nSchwarzer \nZwischendämpfer für \nSchienen der 53er Serie. \nEntwickelt, um Stöße zu \nabsorbieren und Geräusche \nzu reduzieren.', 'variants': [{'model': '423', 'sl': '160', 'tr': '192', 'a': '-', 'w': '288', 'l1': '320'}, {'model': '473', 'sl': '160', 'tr': '192', 'a': '-', 'w': '320', 'l1': '352'}, {'model': '523', 'sl': '192', 'tr': '224', 'a': '-', 'w': '384', 'l1': '416'}, {'model': '573', 'sl': '192', 'tr': '224', 'a': '-', 'w': '416', 'l1': '448'}, {'model': '623', 'sl': '255', 'tr': '288', 'a': '-', 'w': '480', 'l1': '512'}, {'model': 'DZ5306-0070DO', 'sl': '700', 'tr': '723', 'a': '288', 'w': '320', 'l1': '544'}, {'model': '544', 'sl': '576', 'tr': '224', 'a': '256', 'w': '512', 'l1': '576'}, {'model': '803', 'sl': '352', 'tr': '384', 'a': '-', 'w': '672', 'l1': '704'}, {'model': '288', 'sl': '320', 'tr': '352', 'a': '640', 'w': '672', 'l1': '4'}, {'model': '923', 'sl': '448', 'tr': '480', 'a': '-', 'w': '768', 'l1': '800'}, {'model': '320', 'sl': '352', 'tr': '384', 'a': '736', 'w': '768', 'l1': '5'}, {'model': '023', 'sl': '448', 'tr': '480', 'a': '512', 'w': '864', 'l1': '896'}, {'model': '123', 'sl': '448', 'tr': '544', 'a': '576', 'w': '992', 'l1': '1,024'}, {'model': '416', 'sl': '448', 'tr': '480', 'a': '960', 'w': '992', 'l1': '6'}]}",,2025-12-19T13:13:29.810552
DZ5306-0030DO,DZ5306-0030DO,Full Extension Telescopic Slide with Lock-in Detent-out DZ5306-0030DO,,,,17388.0,{'length_mm': [30]},,1.722,False,,,61.0,2025-12-19 13:11:24.400152,,,2025-12-19T13:13:29.810552
DZ5306-0035DO,DZ5306-0035DO,Full Extension Telescopic Slide with Lock-in Detent-out DZ5306-0035DO,,,,17391.0,{'length_mm': [35]},,2.018,False,,,61.0,2025-12-19 13:11:24.400166,,,2025-12-19T13:13:29.810552
DZ5306-0040DO,DZ5306-0040DO,Full Extension Telescopic Slide with Lock-in Detent-out DZ5306-0040DO,,,,17394.0,{'length_mm': [40]},,2.316,False,,,61.0,2025-12-19 13:11:24.400181,,,2025-12-19T13:13:29.810552
DZ5306-0045DO,DZ5306-0045DO,Full Extension Telescopic Slide with Lock-in Detent-out DZ5306-0045DO,,,,17397.0,{'length_mm': [45]},,2.637,False,,,61.0,2025-12-19 13:11:24.400195,,,2025-12-19T13:13:29.810552
DZ5306-0050DO,DZ5306-0050DO,Full Extension Telescopic Slide with Lock-in Detent-out DZ5306-0050DO,,,,17403.0,{'length_mm': [50]},,2.937,False,,,61.0,2025-12-19 13:11:24.400209,,,2025-12-19T13:13:29.810552
DZ5306-0055DO,DZ5306-0055DO,Full Extension Telescopic Slide with Lock-in Detent-out DZ5306-0055DO,,,,17406.0,{'length_mm': [55]},,3.242,False,,,61.0,2025-12-19 13:11:24.400224,,,2025-12-19T13:13:29.810552
DZ5306-0060DO,DZ5306-0060DO,Full Extension Telescopic Slide with Lock-in Detent-out DZ5306-0060DO,,,,17409.0,{'length_mm': [60]},,3.362,False,,,61.0,2025-12-19 13:11:24.400238,,,2025-12-19T13:13:29.810552
DZ5306-0070DO,DZ5306-0070DO,Full Extension Telescopic Slide with Lock-in Detent-out DZ5306-0070DO,,,,17415.0,{'length_mm': [70]},,4.17,False,,,61.0,2025-12-19 13:11:24.400252,,,2025-12-19T13:13:29.810552
DZ5306-0080DO,DZ5306-0080DO,Full Extension Telescopic Slide with Lock-in Detent-out DZ5306-0080DO,,,,17421.0,{'length_mm': [80]},,4.724,False,,,61.0,2025-12-19 13:11:24.400266,,,2025-12-19T13:13:29.810552
DZ5334-EC,DZ5334-EC,Heavy Duty Telescopic Slide with Disconnect Easy Close DZ5334-EC,"DZ5334EC Easy-Close Telescopic Slide - Precision-engineered for smooth, quiet, and reliable movement The Accuride DZ5334-EC is a high-performance telescopic slide designed to deliver a premium user experience in both commercial and residential drawer applications. Featuring integrated Easy-Close functionality, this slide ensures drawers close smoothly and silently, enhancing both convenience and durability. With a load rating of up to 90 kg per pair and 100% extension, the DZ5334EC is ideal for wider drawers — up to 1,000 mm — and offers full access to stored contents. Its compact 19.1 mm slide thickness allows for easy installation in space-conscious environments, while the front disconnect feature simplifies maintenance and installation. Reliability and Performance The DZ5334-EC guarantees smooth and reliable movement. It has been validated to 80,000 cycles at rated load (depending on the slide length). Whether in commercial settings or residential spaces, rest assured that this slide can handle the demands of your storage requirements. The DZ5334-EC is a versatile slide designed to meet the needs of a wide range of environments. Whether in high-traffic commercial settings or demanding residential installations, it provides dependable performance with minimal maintenance. Typical applications include: Shopfitting – Ideal for retail displays, drawers, and cabinetry where reliable extension and soft-close functionality are key to user experience. Especially in applications where the visitors of the shop operate the drawers, reliability and robustness, also against misuse, are key for avoiding issues in the field. Kitchens and Utility Rooms – Supports heavy drawers storing cookware, utensils, or cleaning supplies. Offices and Workspaces – Perfect for filing cabinets, under-desk storage, and sliding work surfaces. Tool Storage and Workshops – With its high cycle rating, it’s well-suited for tool chests, technician drawers, and mobile workstations. Medical and Laboratory Equipment – Provides smooth and durable motion for storage units requiring precision and reliability. Caravans and Motorhomes – Compact yet robust, ideal for maximizing storage in mobile and compact environments. Wherever consistent performance and durability are required, the DZ5334-EC delivers. Easy Access with Full Extension: The full extension feature allows the user to reach the back of drawers or compartments effortlessly, enhancing convenience and practicality in your storage solutions. Soft Close Feature: The DZ5334-EC is designed for a smooth user experience, featuring a soft-close mechanism for the last 45 mm of the closing cycle. Enjoy smooth and quiet closure, minimizing noise and preventing abrupt slamming. The DZ5334-EC slide is one of the few slides with a soft close feature which can function in temperatures as low as 0°C, making this slide ideal for applications like refrigerated storage or cold rooms. Front Disconnect Feature: For added convenience, the front disconnect feature allows easy disconnection of the slide. This makes maintenance, cleaning, and installation of the drawer hassle-free, ensuring that your storage solutions remain efficient and user-friendly. Wide Drawers: The DZ5334-EC can accommodate wide drawers up to one meter wide with minimized racking. We recommend that a centrally positioned handle is used on wide drawers. Various Mounting Options: The DZ635xx bracket accessory kit allows for side and bottom mounting options. However, please note that the DZ5334-EC telescopic slide itself is not suitable for flat mounting.",EasyClose Opening pull force 25 N +5 N / -5 N Soft close on last 45 mm of closing cycle Front disconnect Accuride International Limited guarantees its “Quick Ship”™ slides against defects in material and workmanship. Please read more under quality and warranty policy section.,,,"{'length_mm': [0.0, 19.1, 45.0, 45.0], 'thickness_mm': [], 'extension_percent': []}",,,False,Pair,,61.0,2025-12-19 13:11:24.400598,"{'load_rating': '90 kg', 'slide_height': '53 mm', 'slide_thickness': '19.1 mm', 'max_slide_length': '790 mm', 'permitted_mounting': 'vertical mount\nNot suitable for', 'features': 'Funktionen\nEasyClose\nOpening pull force 25 N +5 N / -5 N\nSoft close on last 45 mm of closing \ncycle\nFront disconnect\nGedämpfter Selbsteinzug\nAuszugskraft 25 N +5 N / -5 N\nSoft Close-Dämpfungssystem auf den \nletzten 45 mm vor der geschlossenen \nPosition\nFrontschnelltrennung', 'main_material': 'mild steel', 'finish': 'DZ - bright zinc finish - 12 h salt spray test\nHauptmaterial: Unlegierter Stahl\nKugelmaterial: Gehärteter Stahl\nOberflächenbeschichtung: DZ - Verzinkt, hell \npassiviert - 12 h Salzsprühnebeltest', 'fixing': 'Befestigung\nM5 countersunk screw\n6 mm countersunk euro screw\nM5-Senkkopfschraube\n6 mm Senkkopf-Euroschraube', 'notes': 'Hinweise\nWe recomm', 'related_products': [], 'accessories': 'Empfohlenes Zubehör\nDZ635xx\nPlatform Bracket Kit \nDZ635xx for Telescopic \nSlides\nPlattformwinkelsatz \nDZ635xx für \nTeleskopschienen\nDZ5334EC\nAccuride reserves the right to alter specifications without notice\nTechnische Änderungen jederzeit vorbehalten\nwww.accuride-europe.com\n3', 'spare_parts': 'Ersatzteile\nC-KT-85021690\n5321SC/5321EC/5334EC - \nInner member Bumper\nInner member bumper \ndesigned to cushion impact \nand reduce wear for 5300 \nslides with self close or \neasy close . Crafted from \ndurable materials for \nconsistent performance and \nenhanced \nprotection. Suitable for the \nslides DZ5321-SC, \nDZ5321-EC, DZ5334-EC, \nDS5321-EC and DS5334-\nEC\n5321SC/5321EC/5334EC - \nInnenschienen-\nAnschlagsdämpfer\nInnenschienen-\nAnschlagsdämpfer zur \nStoßdämpfung und \nVerschleißreduzierung für \n5300 Schienen mit \nSelbsteinzug oder Easy-\nClose. Aus langlebigen \nMaterialien für \ngleichbleibende Leistung \nund verbesserten Schutz. \nGeeignet für die Schienen \nDZ5321-SC, DZ5321-EC, \nDZ5334-EC, DS5321-EC \nund DS5334-EC\nC-KT-40202992\nDZ5321-EC and DZ5334-\nEC Easy Close Mechanism\nEasy-close mechanism for \nthe DZ5321-EC and \nDZ5334-EC slide. Designed \nto automatically close \ndrawers with a gentle push, \nensuring smooth and quiet \nclosure.\nThis version is applicable \nfor DZ5321-EC and \nDZ5334-EC slides delivered \nafter February 2024 with \nlengths of 800 mm or \nshorter\nDZ5321-EC und DZ5334-\nEC Gedämpfter \nSelbteinzugmechanismus\nEasy-Close-Mechanismus \nfür die Schienen DZ5321-\nEC und DZ5334-EC. \nSchließt Schubkästen mit \neinem leichten Druck \nautomatisch und sorgt für \nein sanftes und leises \nSchließen.\nDiese Version ist für die \nSchienen DZ5321-EC und \nDZ5334-EC mit einer Länge \nvon 800 mm oder weniger \ngeeignet, die nach Februar \n2024 geliefert werden', 'variants': [{'model': '-', 'sl': '128', 'tr': '160', 'a': '-', 'w': '288', 'l1': '1'}, {'model': 'DZ5334-0045EC', 'sl': '450', 'tr': '450', 'a': '160', 'w': '192', 'l1': '256'}, {'model': '-', 'sl': '128', 'tr': '160', 'a': '-', 'w': '320', 'l1': '2'}, {'model': '-', 'sl': '160', 'tr': '192', 'a': '-', 'w': '384', 'l1': '2'}, {'model': 'DZ5334-0055EC', 'sl': '550', 'tr': '550', 'a': '192', 'w': '224', 'l1': '320'}, {'model': '352', 'sl': '160', 'tr': '192', 'a': '-', 'w': '416', 'l1': '2'}, {'model': 'DZ5334-0060EC', 'sl': '600', 'tr': '600', 'a': '256', 'w': '288', 'l1': '384'}, {'model': '416', 'sl': '192', 'tr': '256', 'a': '-', 'w': '480', 'l1': '3'}, {'model': 'DZ5334-0070EC', 'sl': '700', 'tr': '700', 'a': '288', 'w': '320', 'l1': '448'}, {'model': '480', 'sl': '256', 'tr': '288', 'a': '512', 'w': '576', 'l1': '3'}, {'model': 'DZ5334-0080EC', 'sl': '790', 'tr': '800', 'a': '352', 'w': '384', 'l1': '544'}, {'model': '576', 'sl': '320', 'tr': '352', 'a': '416', 'w': '672', 'l1': '4'}]}",,2025-12-19T13:13:29.810552
DZ5334-0040EC,DZ5334-0040EC,Heavy Duty Telescopic Slide with Disconnect Easy Close 400mm DZ5334-0040EC,,,,17394.0,"{'length_mm': [400.0], 'thickness_mm': [], 'extension_percent': []}",,1.99,False,,,61.0,2025-12-19 13:11:24.400626,,"{'load_rating': '90 kg', 'slide_extension': None, 'slide_height': '53 mm', 'slide_thickness': '19.1 mm', 'temperature_range': None, 'main_material': 'mild steel', 'finish': 'DZ - bright zinc finish - 12 h salt spray test\nHauptmaterial: Unlegierter Stahl\nKugelmaterial: Gehärteter Stahl\nOberflächenbeschichtung: DZ - Verzinkt, hell \npassiviert - 12 h Salzsprühnebeltest', 'features_summary': 'Funktionen\nEasyClose\nOpening pull force 25 N +5 N / -5 N\nSoft close on last 45 mm of closing \ncycle\nFront disconnect\nGedämpfter Selbsteinzug\nAuszugskraft 25 N +5 N / -5 N\nSoft Close-Dämpfungssystem auf den \nletzten 45 mm vor der geschlossenen \nPosition\nFrontschnelltrennung'}",2025-12-19T13:13:29.810552
DZ5334-0045EC,DZ5334-0045EC,Heavy Duty Telescopic Slide with Disconnect Easy Close 450mm DZ5334-0045EC,,,,17397.0,"{'length_mm': [450.0], 'thickness_mm': [], 'extension_percent': []}",,2.27,False,,,61.0,2025-12-19 13:11:24.400647,,"{'load_rating': '90 kg', 'slide_extension': None, 'slide_height': '53 mm', 'slide_thickness': '19.1 mm', 'temperature_range': None, 'main_material': 'mild steel', 'finish': 'DZ - bright zinc finish - 12 h salt spray test\nHauptmaterial: Unlegierter Stahl\nKugelmaterial: Gehärteter Stahl\nOberflächenbeschichtung: DZ - Verzinkt, hell \npassiviert - 12 h Salzsprühnebeltest', 'features_summary': 'Funktionen\nEasyClose\nOpening pull force 25 N +5 N / -5 N\nSoft close on last 45 mm of closing \ncycle\nFront disconnect\nGedämpfter Selbsteinzug\nAuszugskraft 25 N +5 N / -5 N\nSoft Close-Dämpfungssystem auf den \nletzten 45 mm vor der geschlossenen \nPosition\nFrontschnelltrennung'}",2025-12-19T13:13:29.810552
DZ5334-0050EC,DZ5334-0050EC,Heavy Duty Telescopic Slide with Disconnect Easy Close 500mm DZ5334-0050EC,,,,17403.0,"{'length_mm': [500.0], 'thickness_mm': [], 'extension_percent': []}",,2.57,False,,,61.0,2025-12-19 13:11:24.400668,,"{'load_rating': '90 kg', 'slide_extension': None, 'slide_height': '53 mm', 'slide_thickness': '19.1 mm', 'temperature_range': None, 'main_material': 'mild steel', 'finish': 'DZ - bright zinc finish - 12 h salt spray test\nHauptmaterial: Unlegierter Stahl\nKugelmaterial: Gehärteter Stahl\nOberflächenbeschichtung: DZ - Verzinkt, hell \npassiviert - 12 h Salzsprühnebeltest', 'features_summary': 'Funktionen\nEasyClose\nOpening pull force 25 N +5 N / -5 N\nSoft close on last 45 mm of closing \ncycle\nFront disconnect\nGedämpfter Selbsteinzug\nAuszugskraft 25 N +5 N / -5 N\nSoft Close-Dämpfungssystem auf den \nletzten 45 mm vor der geschlossenen \nPosition\nFrontschnelltrennung'}",2025-12-19T13:13:29.810552
